id,unit_price,quantity,date,branch_id,country_id,customer_type_id,gender_id,payment_id,product_line_id
1,74.69,7,01/05/2024,1,1,1,2,1,1
2,15.28,5,03/08/2024,3,3,2,2,2,2
3,46.33,7,03/03/2024,1,1,2,1,3,3
4,58.22,8,1/27/2024,1,1,1,1,1,1
5,86.31,7,02/08/2024,1,1,2,1,1,4
6,85.39,7,3/25/2024,3,3,2,1,1,2
7,68.84,6,2/25/2024,1,1,1,2,1,2
8,73.56,10,2/24/2024,3,3,2,2,1,3
9,36.26,2,01/10/2024,1,1,1,2,3,1
10,54.84,3,2/20/2024,2,2,1,2,3,5
11,14.48,4,02/06/2024,2,2,1,2,1,6
12,25.51,4,03/09/2024,2,2,1,1,2,2
13,46.95,5,02/12/2024,1,1,2,2,1,2
14,43.19,10,02/07/2024,1,1,2,1,1,5
15,71.38,10,3/29/2024,1,1,2,2,2,1
16,93.72,6,1/15/2024,2,2,1,2,2,4
17,68.93,7,03/11/2024,1,1,1,2,3,1
18,72.61,6,01/01/2024,1,1,2,1,3,4
19,54.67,3,1/21/2024,1,1,2,1,3,5
20,40.3,2,03/11/2024,2,2,2,2,1,3
21,86.04,5,2/25/2024,3,3,1,1,1,2
22,87.98,3,03/05/2024,2,2,2,1,1,1
23,33.2,2,3/15/2024,2,2,2,1,3,3
24,34.56,5,2/17/2024,1,1,2,1,1,2
25,88.63,3,03/02/2024,1,1,1,1,1,4
26,52.59,8,3/22/2024,1,1,1,2,3,3
27,33.52,1,02/08/2024,2,2,2,1,2,6
28,87.67,2,03/10/2024,1,1,2,2,3,6
29,88.36,5,1/25/2024,2,2,2,2,2,5
30,24.89,9,3/15/2024,1,1,2,1,2,1
31,94.13,5,2/25/2024,2,2,2,1,3,6
32,78.07,9,1/28/2024,2,2,1,1,2,4
33,83.78,8,01/10/2024,2,2,2,1,2,4
34,96.58,2,3/15/2024,1,1,2,1,3,1
35,99.42,4,02/06/2024,3,3,1,2,1,5
36,68.12,1,01/07/2024,3,3,1,2,1,4
37,62.62,5,03/10/2024,1,1,1,1,1,4
38,60.88,9,1/15/2024,1,1,2,2,1,2
39,54.92,8,3/23/2024,3,3,2,2,1,1
40,30.12,8,03/03/2024,2,2,1,1,2,3
41,86.72,1,1/17/2024,2,2,1,2,1,3
42,56.11,2,02/02/2024,3,3,1,1,2,3
43,69.12,6,02/08/2024,2,2,1,2,2,4
44,98.7,8,03/04/2024,3,3,1,2,2,5
45,15.37,2,3/16/2024,3,3,1,1,2,1
46,93.96,4,03/09/2024,2,2,1,2,2,2
47,56.69,9,2/27/2024,2,2,1,1,3,1
48,20.01,9,02/06/2024,2,2,1,2,1,5
49,18.93,6,02/10/2024,2,2,1,1,3,2
50,82.63,10,3/19/2024,3,3,1,2,1,6
51,91.4,7,02/03/2024,3,3,1,1,2,5
52,44.59,5,02/10/2024,1,1,1,2,2,5
53,17.87,4,3/22/2024,2,2,1,2,1,6
54,15.43,1,1/25/2024,3,3,1,1,3,6
55,16.16,2,03/07/2024,2,2,2,1,1,3
56,85.98,8,2/28/2024,3,3,2,2,2,2
57,44.34,2,3/27/2024,1,1,1,1,2,3
58,89.6,8,02/07/2024,1,1,2,1,1,1
59,72.35,10,1/20/2024,1,1,1,2,2,3
60,30.61,6,03/12/2024,3,3,2,1,2,2
61,24.74,3,2/15/2024,3,3,1,2,3,4
62,55.73,6,2/24/2024,3,3,2,1,1,3
63,55.07,9,02/03/2024,2,2,1,2,1,4
64,15.81,10,03/06/2024,1,1,1,1,3,4
65,75.74,4,2/14/2024,2,2,1,1,2,1
66,15.87,10,3/13/2024,1,1,1,1,2,1
67,33.47,2,02/10/2024,3,3,2,2,1,1
68,97.61,6,01/07/2024,2,2,1,2,1,6
69,78.77,10,1/24/2024,1,1,2,1,2,4
70,18.33,1,02/02/2024,1,1,1,2,2,1
71,89.48,10,01/06/2024,3,3,2,1,3,5
72,62.12,10,02/11/2024,3,3,2,1,2,6
73,48.52,3,03/05/2024,2,2,1,2,1,5
74,75.91,6,03/09/2024,3,3,2,2,2,2
75,74.67,9,1/22/2024,1,1,2,1,1,3
76,41.65,10,1/13/2024,3,3,2,2,3,2
